AgencyCode,AgencyName,Cesa,ReferendumId,VoteDate,ReferendumTypeCode,ReferendumType,Amount,AnnualAmount,BriefDescription,FullDescription,YesVotes,NoVotes,ReferendumStatusCode,ReferendumStatus
6475,Wild Rose School District (6475),05,3709,2022-04-05,ID,Issue Debt,2300000.0,,"Issue general obligation bonds in an amount not to exceed $2,300,000 for the public purpose of paying the cost of HVAC upgrades, including adding air conditioning at the Middle/High School.","Issue general obligation bonds in an amount not to exceed $2,300,000 for the public purpose of paying the cost of HVAC upgrades, including adding air conditioning at the Middle/High School.",716,478,PV,Passed
6608,Winneconne Community School District (6608),06,3738,2022-04-05,ID,Issue Debt,47800000.0,,Middle School/High School/Elementary School upgrades,"NOW, THEREFORE, BE IT RESOLVED, by the Winneconne Community School District Board of Education as follows: 
1. Referendum Election Date. The District Clerk is hereby directed to call a referendum 
election to be held in the District at the regularly scheduled general election to be held on April 5, 2022, for the purpose of submitting to the qualified electors of the District the proposition of whether the Bonding Resolution shall be approved or rejected 
2. Election Notices and Supplies. The District Clerk is further directed to prepare all 
required election notices and provide election officials with all necessary election supplies, including ballots, if and to the extent required by Wis. Stat. $ 121.91(3)(c).",1351,1865,FV,Failed
2632,Independence School District (2632),04,1447,2022-08-09,NR,Non-Recurring Referendum,900000.0,"2022-2023  900000.00,2023-2024  900000.00,2024-2025  900000.00","The School District would like to exceed the revenue limit set by State Statutes by $900,000 for 3 years, non-recurring.","BE IT RESOLVED by the School Board of the School District of Independence, Trempealeau and Buffalo Counties, Wisconsin that the revenues included in the School District budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $900,000 per year beginning with the 2022-2023 school year and ending with the 2024-2025 school year, for non-recurring purposes consisting of operating expenses and maintaining and improving current levels of educational programming and facilities.",382,241,PV,Passed
3696,Monticello School District (3696),02,2069,2022-08-09,RR,Recurring Referendum,820000.0,2022-2023  820000.00,"Brief Description: Operational expenses, including Science, Technology, Engineering and Math (STEM) and other educational programming, bus garage upgrades, acquiring vehicles, classroom equipment, maintenance and repair projects and remodeling classrooms","Actual Wording: BE IT RESOLVEDby the School Board of the School District of Monticello, Green County, Wisconsin that the revenues included in the School District budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $820,000 beginning with the 2022-2023 school year for recurring purposes and by an additional $280,000 per year (for a total of $1,100,000) for the 2022-2023 school year through the 2025-2026 school year for non-recurring purposes, consisting of operational expenses, including Science, Technology, Engineering and Math (STEM) and other educational programming, bus garage upgrades, acquiring vehicles, classroom equipment, maintenance and repair projects and remodeling classrooms.",393,206,PV,Passed
3696,Monticello School District (3696),02,2070,2022-08-09,NR,Non-Recurring Referendum,280000.0,"2022-2023  280000.00,2023-2024  280000.00,2024-2025  280000.00,2025-2026  280000.00","Operational expenses, including Science, Technology, Engineering and Math (STEM) and other educational programming, bus garage upgrades, acquiring vehicles, classroom equipment, maintenance and repair projects and remodeling classrooms","BE IT RESOLVEDby the School Board of the School District of Monticello, Green County, Wisconsin that the revenues included in the School District budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $820,000 beginning with the 2022-2023 school year for recurring purposes and by an additional $280,000 per year (for a total of $1,100,000) for the 2022-2023 school year through the 2025-2026 school year for non-recurring purposes, consisting of operational expenses, including Science, Technology, Engineering and Math (STEM) and other educational programming, bus garage upgrades, acquiring vehicles, classroom equipment, maintenance and repair projects and remodeling classrooms.",393,206,PV,Passed
0014,Adams-Friendship Area School District (0014),05,14,2022-11-08,NR,Non-Recurring Referendum,1700000.0,"2022-2023  1700000.00,2023-2024  3200000.00,2024-2025  3700000.00,2025-2026  4000000.00",To exceed the revenue limit for four years at a total cost of $12.6 million.,"BE IT Resolved by the School Board of the Adams-Friendship Area School District, Adams County, Wisconsin that the revenues included in the School District budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $1,700,000 for the 2022-2023 school year, by $3,200,000 for the 2023-2024 school year, by $3,700,000 for the 2024-2025 school year and by $4,000,000 for the 2025-2026 school year, for non-recurring purposes consisting of operational and maintenance expenses.",2760,2988,FV,Failed
0147,Appleton Area School District (0147),06,102,2022-11-08,ID,Issue Debt,129800000.0,,"Issue general obligation bonds in an amount not to exceed $129,800,000 for the purpose of paying the cost of a school building and facility improvement projects.","BE IT RESOLVED by the School Board of the Appleton Area School District, Outagamie, Calumet and Winnebago Counties, Wisconsin that there shall be issued pursuant to Chapter 67 of the Wisconsin Statutes, general obligation bonds in an amount not to exceed $129,800,000 for the public purpose of paying the cost of a school building and facility improvement project consisting of:  district-wide updates to classroom and STEM (science, technology, engineering, and math) areas, and safety and security improvements; construction of a new elementary school and related site improvements on district-owned land; remodeling and learning space updates at the elementary schools; renovations and construction of additions at the middle schools and the high schools, including for classrooms and high school fitness center and physical education space; and acquisition of furnishings, fixtures and equipment.",29396,12982,PV,Passed
0147,Appleton Area School District (0147),06,103,2022-11-08,RR,Recurring Referendum,5000000.0,2023-2024  5000000.00,"We would like to exceed the revenue limit by $5,000,000 annually to fund increased staffing at the K - 2 level, which would allow us to reduce class sizes, add STEM staffing at the elementary and middle levels, and fund expenses for ongoing school building maintenance, cleaning, and utility costs.","BE IT RESOLVED by the School Board of the Appleton Area School District, Outagamie, Calumet and Winnebago Counties, Wisconsin that the revenues included in the School District budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $5,000,000 beginning with the 2023-2024 school year, for recurring purposes consisting of expenses for ongoing school building maintenance, cleaning and utility costs, staffing for STEM classes and reducing class sizes in kindergarten, first and second grades.",28188,14132,PV,Passed
0196,Athens School District (0196),09,139,2022-11-08,ID,Issue Debt,5525000.0,,"INITIAL RESOLUTION AUTHORIZING GENERAL OBLIGATION BONDS IN AN AMOUNT NOT TO EXCEED $5,525,000","BE IT RESOLVED by the School Board of the School District of Athens, Marathon and
Taylor Counties, Wisconsin that there shall be issued pursuant to Chapter 67 of the Wisconsin
Statutes, general obligation bonds in an amount not to exceed $5,525,000 for the public purpose of paying the cost of a school facility improvement project consisting of: construction of an addition and remodeling for career and technical education at the Middle/High School; building systems, infrastructure, athletic and site improvements at district facilities; and acquisition of furnishings, fixtures and equipment.",792,1124,FV,Failed
0196,Athens School District (0196),09,140,2022-11-08,RR,Recurring Referendum,900000.0,"2022-2023  900000.00,2023-2024  770000.00",RESOLUTION AUTHORIZING THE SCHOOL DISTRICT BUDGET TO EXCEED REVENUE LIMIT FOR RECURRING PURPOSES,"BE IT RESOLVED by the School Board of the School District of Athens, Marathon and
Taylor Counties, Wisconsin that the revenues included in the School District budget be
authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by
$900,000 for the 2022-2023 school year; and by an additional $770,000 (for a total of
$1,670,000) for the 2023-2024 school year and thereafter, for recurring purposes consisting of operational and maintenance expenses.",816,1111,FV,Failed
